episode,score,steps,epsilon,lr,beta,loss,avg_v,grad_norm,clear_frac
70543,542,98,0.1000,0.00000500,0.0000,236.1182,2482.7523,0.0000,0.9573
70544,66,20,0.1000,0.00000500,0.0000,264.0392,2398.2757,0.0000,0.9469
70545,41,67,0.1000,0.00000500,0.0000,234.9697,2488.2974,0.0000,0.9557
70546,366,22,0.1000,0.00000500,0.0000,280.0897,2497.6173,0.0000,0.9361
70547,168,77,0.1000,0.00000500,0.0000,231.9850,2456.3845,0.0000,0.9598
70548,125,36,0.1000,0.00000500,0.0000,257.5091,2582.5364,0.0000,0.9523
70549,50,10,0.1000,0.00000500,0.0000,234.9040,2480.2595,0.0000,0.9469
70550,408,58,0.1000,0.00000500,0.0000,239.0700,2497.3864,0.0000,0.9591
70551,218,20,0.1000,0.00000500,0.0000,210.5528,2502.4489,0.0000,0.9625
70552,1025,41,0.1000,0.00000500,0.0000,241.2311,2523.0306,0.0000,0.9527
70553,372,80,0.1000,0.00000500,0.0000,239.7977,2502.3495,0.0000,0.9547
70554,175,78,0.1000,0.00000500,0.0000,232.9240,2592.1000,0.0000,0.9547
70555,85,59,0.1000,0.00000500,0.0000,250.2112,2490.8248,0.0000,0.9502
70556,316,26,0.1000,0.00000500,0.0000,214.0890,2469.8319,0.0000,0.9615
70557,128,175,0.1000,0.00000500,0.0000,229.9110,2487.7736,0.0000,0.9616
70558,461,141,0.1000,0.00000500,0.0000,232.9066,2560.3819,0.0000,0.9546
70559,134,132,0.1000,0.00000500,0.0000,225.0408,2397.3518,0.0000,0.9579
70560,368,23,0.1000,0.00000500,0.0000,269.2516,2374.1949,0.0000,0.9443
70561,466,25,0.1000,0.00000500,0.0000,225.8632,2551.8540,0.0000,0.9600
70562,239,51,0.1000,0.00000500,0.0000,209.3874,2437.7099,0.0000,0.9626
70563,115,35,0.1000,0.00000500,0.0000,244.1986,2453.3115,0.0000,0.9563
70564,31,45,0.1000,0.00000500,0.0000,242.1193,2439.0350,0.0000,0.9472
70565,1538,53,0.1000,0.00000500,0.0000,211.1859,2474.3987,0.0000,0.9693
70566,225,20,0.1000,0.00000500,0.0000,257.4779,2468.5056,0.0000,0.9359
70567,1031,29,0.1000,0.00000500,0.0000,247.6836,2555.3396,0.0000,0.9537
70568,221,34,0.1000,0.00000500,0.0000,214.3576,2401.1200,0.0000,0.9614
70569,838,45,0.1000,0.00000500,0.0000,215.9096,2451.1801,0.0000,0.9632
70570,84,66,0.1000,0.00000500,0.0000,226.4426,2537.0659,0.0000,0.9588
70571,173,44,0.1000,0.00000500,0.0000,222.2973,2426.9186,0.0000,0.9645
70572,149,19,0.1000,0.00000500,0.0000,195.9703,2431.8750,0.0000,0.9622
70573,50,11,0.1000,0.00000500,0.0000,183.8891,2414.1311,0.0000,0.9574
70574,90,96,0.1000,0.00000500,0.0000,204.2136,2451.4303,0.0000,0.9642
70575,482,26,0.1000,0.00000500,0.0000,222.3505,2491.1997,0.0000,0.9567
70576,76,11,0.1000,0.00000500,0.0000,235.4872,2424.5981,0.0000,0.9489
70577,77,73,0.1000,0.00000500,0.0000,230.4165,2527.8081,0.0000,0.9559
70578,443,172,0.1000,0.00000500,0.0000,225.7232,2550.1076,0.0000,0.9578
70579,1069,111,0.1000,0.00000500,0.0000,237.8433,2443.7818,0.0000,0.9521
70580,41,11,0.1000,0.00000500,0.0000,174.5938,2326.5291,0.0000,0.9801
70581,356,23,0.1000,0.00000500,0.0000,220.8248,2198.2390,0.0000,0.9538
70582,127,14,0.1000,0.00000500,0.0000,285.5129,2231.3359,0.0000,0.9286
70583,151,17,0.1000,0.00000500,0.0000,226.9323,2297.2625,0.0000,0.9559
70584,1563,63,0.1000,0.00000500,0.0000,228.2677,2522.3272,0.0000,0.9613
70585,656,38,0.1000,0.00000500,0.0000,221.9658,2451.4043,0.0000,0.9523
70586,32,24,0.1000,0.00000500,0.0000,245.7416,2458.9544,0.0000,0.9544
70587,158,246,0.1000,0.00000500,0.0000,227.6252,2505.0653,0.0000,0.9557
70588,1540,207,0.1000,0.00000500,0.0000,215.5118,2533.6292,0.0000,0.9585
70589,121,66,0.1000,0.00000500,0.0000,201.1326,2370.0169,0.0000,0.9621
70590,572,31,0.1000,0.00000500,0.0000,258.6067,2510.9504,0.0000,0.9466
70591,294,85,0.1000,0.00000500,0.0000,221.6892,2468.3599,0.0000,0.9625
70592,2261,111,0.1000,0.00000500,0.0000,238.7064,2517.2450,0.0000,0.9544
70593,166,20,0.1000,0.00000500,0.0000,193.1697,2458.2051,0.0000,0.9656
70594,1333,37,0.1000,0.00000500,0.0000,239.2667,2502.1778,0.0000,0.9544
70595,296,38,0.1000,0.00000500,0.0000,255.9298,2331.0847,0.0000,0.9498
70596,40,11,0.1000,0.00000500,0.0000,231.8623,2372.9059,0.0000,0.9773
70597,128,33,0.1000,0.00000500,0.0000,230.3033,2417.1601,0.0000,0.9536
70598,99,138,0.1000,0.00000500,0.0000,233.3164,2494.3766,0.0000,0.9506
70599,1191,60,0.1000,0.00000500,0.0000,233.3494,2480.4439,0.0000,0.9526
70600,177,78,0.1000,0.00000500,0.0000,243.1621,2421.5896,0.0000,0.9479
70601,46,10,0.1000,0.00000500,0.0000,217.2477,2349.0261,0.0000,0.9406
70602,152,21,0.1000,0.00000500,0.0000,233.2517,2351.7804,0.0000,0.9449
70603,1074,46,0.1000,0.00000500,0.0000,234.6700,2488.0320,0.0000,0.9524
70604,166,119,0.1000,0.00000500,0.0000,224.3700,2400.0068,0.0000,0.9548
70605,168,17,0.1000,0.00000500,0.0000,235.0343,2434.5092,0.0000,0.9577
70606,314,26,0.1000,0.00000500,0.0000,214.2504,2437.7433,0.0000,0.9519
70607,195,41,0.1000,0.00000500,0.0000,221.0727,2393.6479,0.0000,0.9558
70608,252,24,0.1000,0.00000500,0.0000,196.6401,2407.9517,0.0000,0.9635
70609,89,123,0.1000,0.00000500,0.0000,212.7496,2418.9236,0.0000,0.9573
70610,212,56,0.1000,0.00000500,0.0000,213.1666,2441.6054,0.0000,0.9576
70611,125,138,0.1000,0.00000500,0.0000,213.0646,2526.9572,0.0000,0.9626
70612,1039,37,0.1000,0.00000500,0.0000,214.0574,2445.8099,0.0000,0.9595
70613,1371,44,0.1000,0.00000500,0.0000,240.4222,2536.3004,0.0000,0.9517
70614,57,33,0.1000,0.00000500,0.0000,210.2478,2390.8015,0.0000,0.9631
70615,1732,44,0.1000,0.00000500,0.0000,226.5210,2488.3886,0.0000,0.9567
70616,237,176,0.1000,0.00000500,0.0000,219.3498,2470.4129,0.0000,0.9561
70617,800,38,0.1000,0.00000500,0.0000,229.0374,2415.2802,0.0000,0.9449
70618,216,161,0.1000,0.00000500,0.0000,224.4090,2470.7165,0.0000,0.9552
70619,788,71,0.1000,0.00000500,0.0000,225.0376,2485.1199,0.0000,0.9520
70620,2289,96,0.1000,0.00000500,0.0000,209.8417,2424.1515,0.0000,0.9587
70621,420,28,0.1000,0.00000500,0.0000,239.1583,2280.9533,0.0000,0.9453
70622,373,43,0.1000,0.00000500,0.0000,223.8644,2432.2708,0.0000,0.9578
70623,156,14,0.1000,0.00000500,0.0000,219.3762,2414.0326,0.0000,0.9621
70624,739,50,0.1000,0.00000500,0.0000,226.1963,2439.2992,0.0000,0.9500
70625,875,62,0.1000,0.00000500,0.0000,215.5265,2407.3623,0.0000,0.9572
70626,59,13,0.1000,0.00000500,0.0000,229.6152,2416.5626,0.0000,0.9639
70627,120,74,0.1000,0.00000500,0.0000,219.1401,2412.0029,0.0000,0.9582
70628,207,17,0.1000,0.00000500,0.0000,251.5040,2240.5751,0.0000,0.9504
70629,901,51,0.1000,0.00000500,0.0000,217.1959,2425.9252,0.0000,0.9620
70630,1517,41,0.1000,0.00000500,0.0000,223.5632,2530.5339,0.0000,0.9581
70631,294,23,0.1000,0.00000500,0.0000,253.5284,2475.8715,0.0000,0.9565
70632,771,50,0.1000,0.00000500,0.0000,222.1536,2470.0840,0.0000,0.9537
70633,116,42,0.1000,0.00000500,0.0000,242.2494,2387.9749,0.0000,0.9494
70634,526,51,0.1000,0.00000500,0.0000,244.7451,2442.3160,0.0000,0.9485
70635,115,14,0.1000,0.00000500,0.0000,207.7459,2288.1280,0.0000,0.9621
70636,53,38,0.1000,0.00000500,0.0000,219.2215,2371.4870,0.0000,0.9515
70637,115,80,0.1000,0.00000500,0.0000,220.9828,2388.5287,0.0000,0.9602
70638,364,50,0.1000,0.00000500,0.0000,225.5102,2408.7941,0.0000,0.9569
70639,63,57,0.1000,0.00000500,0.0000,229.6296,2379.6559,0.0000,0.9550
70640,74,11,0.1000,0.00000500,0.0000,182.9631,2326.7110,0.0000,0.9631
70641,664,102,0.1000,0.00000500,0.0000,227.0723,2487.6073,0.0000,0.9559
70642,214,17,0.1000,0.00000500,0.0000,241.6389,2329.6504,0.0000,0.9504
70643,215,30,0.1000,0.00000500,0.0000,194.3132,2412.6348,0.0000,0.9625
70644,2065,56,0.1000,0.00000500,0.0000,223.5595,2563.4790,0.0000,0.9559
70645,609,129,0.1000,0.00000500,0.0000,226.8235,2469.2956,0.0000,0.9557
70646,1270,91,0.1000,0.00000500,0.0000,192.6114,2426.0830,0.0000,0.9602
70647,43,39,0.1000,0.00000500,0.0000,186.2058,2318.7530,0.0000,0.9679
70648,376,102,0.1000,0.00000500,0.0000,220.5611,2429.1366,0.0000,0.9574
70649,77,87,0.1000,0.00000500,0.0000,232.5596,2432.4010,0.0000,0.9486
70650,75,66,0.1000,0.00000500,0.0000,225.2482,2458.3231,0.0000,0.9564
70651,222,17,0.1000,0.00000500,0.0000,212.8125,2386.3126,0.0000,0.9522
70652,245,20,0.1000,0.00000500,0.0000,231.7833,2453.2117,0.0000,0.9484
70653,56,33,0.1000,0.00000500,0.0000,218.8269,2306.3386,0.0000,0.9640
70654,743,41,0.1000,0.00000500,0.0000,209.7311,2444.0967,0.0000,0.9596
70655,786,38,0.1000,0.00000500,0.0000,236.7930,2449.9698,0.0000,0.9523
70656,795,77,0.1000,0.00000500,0.0000,221.2295,2405.2558,0.0000,0.9554
70657,44,11,0.1000,0.00000500,0.0000,281.3345,2324.9835,0.0000,0.9432
70658,122,230,0.1000,0.00000500,0.0000,222.8812,2438.1884,0.0000,0.9591
70659,85,14,0.1000,0.00000500,0.0000,208.9032,2391.5042,0.0000,0.9509
70660,72,21,0.1000,0.00000500,0.0000,189.8329,2284.0739,0.0000,0.9658
70661,59,59,0.1000,0.00000500,0.0000,226.1421,2434.4870,0.0000,0.9518
70662,90,14,0.1000,0.00000500,0.0000,226.1612,2351.5716,0.0000,0.9487
70663,1625,44,0.1000,0.00000500,0.0000,236.6166,2443.5041,0.0000,0.9553
70664,1177,91,0.1000,0.00000500,0.0000,224.8278,2449.3075,0.0000,0.9547
70665,1907,61,0.1000,0.00000500,0.0000,212.9090,2484.5596,0.0000,0.9580
70666,1303,116,0.1000,0.00000500,0.0000,216.2560,2399.4075,0.0000,0.9564
70667,276,90,0.1000,0.00000500,0.0000,222.9607,2422.7645,0.0000,0.9559
70668,222,33,0.1000,0.00000500,0.0000,216.7170,2252.0815,0.0000,0.9583
70669,211,78,0.1000,0.00000500,0.0000,200.8772,2466.4459,0.0000,0.9567
70670,54,134,0.1000,0.00000500,0.0000,238.1529,2446.3640,0.0000,0.9485
70671,220,42,0.1000,0.00000500,0.0000,212.3342,2421.3443,0.0000,0.9621
70672,89,15,0.1000,0.00000500,0.0000,197.6676,2321.2936,0.0000,0.9542
70673,3520,142,0.1000,0.00000500,0.0000,229.9602,2505.7792,0.0000,0.9481
70674,688,32,0.1000,0.00000500,0.0000,228.3899,2467.2128,0.0000,0.9570
70675,279,45,0.1000,0.00000500,0.0000,214.6229,2386.7541,0.0000,0.9604
70676,432,41,0.1000,0.00000500,0.0000,240.6503,2331.1624,0.0000,0.9543
70677,116,54,0.1000,0.00000500,0.0000,218.9637,2358.1162,0.0000,0.9618
70678,351,29,0.1000,0.00000500,0.0000,229.6649,2329.2842,0.0000,0.9612
70679,774,29,0.1000,0.00000500,0.0000,235.1172,2409.7108,0.0000,0.9601
70680,169,32,0.1000,0.00000500,0.0000,222.4738,2404.4268,0.0000,0.9521
70681,1175,86,0.1000,0.00000500,0.0000,218.8575,2455.2031,0.0000,0.9578
70682,66,24,0.1000,0.00000500,0.0000,225.0040,2383.9224,0.0000,0.9505
70683,858,38,0.1000,0.00000500,0.0000,217.1330,2423.3030,0.0000,0.9589
70684,115,308,0.1000,0.00000500,0.0000,224.7272,2437.4852,0.0000,0.9534
70685,369,35,0.1000,0.00000500,0.0000,250.9533,2419.7899,0.0000,0.9446
70686,92,44,0.1000,0.00000500,0.0000,225.8205,2331.8093,0.0000,0.9553
70687,111,26,0.1000,0.00000500,0.0000,231.0890,2377.7576,0.0000,0.9543
70688,1322,101,0.1000,0.00000500,0.0000,229.2276,2447.5007,0.0000,0.9548
70689,102,18,0.1000,0.00000500,0.0000,252.2216,2032.0872,0.0000,0.9514
70690,441,51,0.1000,0.00000500,0.0000,216.2972,2317.0821,0.0000,0.9602
70691,63,24,0.1000,0.00000500,0.0000,232.7724,2207.0449,0.0000,0.9635
70692,107,17,0.1000,0.00000500,0.0000,257.9688,2289.5882,0.0000,0.9485
70693,177,20,0.1000,0.00000500,0.0000,277.2266,2249.1983,0.0000,0.9453
70694,297,117,0.1000,0.00000500,0.0000,239.3086,2364.4849,0.0000,0.9514
70695,378,164,0.1000,0.00000500,0.0000,207.2813,2426.4123,0.0000,0.9609
70696,375,22,0.1000,0.00000500,0.0000,213.0960,2354.1095,0.0000,0.9602
70697,1447,126,0.1000,0.00000500,0.0000,227.8813,2344.0413,0.0000,0.9561
70698,36,9,0.1000,0.00000500,0.0000,227.4634,2315.9504,0.0000,0.9410
70699,776,50,0.1000,0.00000500,0.0000,205.1826,2424.4605,0.0000,0.9569
70700,44,141,0.1000,0.00000500,0.0000,217.3289,2352.7629,0.0000,0.9581
70701,144,31,0.1000,0.00000500,0.0000,204.4914,2271.3191,0.0000,0.9607
70702,79,36,0.1000,0.00000500,0.0000,206.2324,2357.2677,0.0000,0.9609
70703,365,23,0.1000,0.00000500,0.0000,216.6166,2359.8029,0.0000,0.9524
70704,480,27,0.1000,0.00000500,0.0000,194.0747,2511.6960,0.0000,0.9641
70705,1179,133,0.1000,0.00000500,0.0000,217.7542,2452.1063,0.0000,0.9558
70706,490,48,0.1000,0.00000500,0.0000,231.3375,2359.2037,0.0000,0.9557
70707,1285,109,0.1000,0.00000500,0.0000,187.8549,2407.1475,0.0000,0.9673
70708,82,23,0.1000,0.00000500,0.0000,208.6223,2256.7169,0.0000,0.9565
70709,60,54,0.1000,0.00000500,0.0000,216.6502,2403.3675,0.0000,0.9566
70710,400,71,0.1000,0.00000500,0.0000,240.5650,2419.2708,0.0000,0.9494
70711,221,19,0.1000,0.00000500,0.0000,224.5697,2426.3665,0.0000,0.9572
70712,44,22,0.1000,0.00000500,0.0000,251.6362,2341.6379,0.0000,0.9432
70713,122,121,0.1000,0.00000500,0.0000,209.3784,2467.5168,0.0000,0.9561
70714,247,20,0.1000,0.00000500,0.0000,210.5408,2356.1784,0.0000,0.9547
70715,105,16,0.1000,0.00000500,0.0000,235.3281,2254.1339,0.0000,0.9512
70716,279,20,0.1000,0.00000500,0.0000,245.9382,2464.9628,0.0000,0.9516
70717,43,47,0.1000,0.00000500,0.0000,206.8213,2369.2876,0.0000,0.9528
70718,195,85,0.1000,0.00000500,0.0000,202.9427,2312.1267,0.0000,0.9614
70719,43,23,0.1000,0.00000500,0.0000,212.5316,2347.4537,0.0000,0.9524
70720,746,53,0.1000,0.00000500,0.0000,206.2459,2392.5273,0.0000,0.9611
70721,454,56,0.1000,0.00000500,0.0000,202.6162,2397.8988,0.0000,0.9626
70722,128,17,0.1000,0.00000500,0.0000,213.3342,2412.3718,0.0000,0.9577
70723,449,23,0.1000,0.00000500,0.0000,223.5672,2561.4858,0.0000,0.9511
70724,86,24,0.1000,0.00000500,0.0000,254.1227,2298.3839,0.0000,0.9479
70725,4031,153,0.1000,0.00000500,0.0000,221.9575,2506.8061,0.0000,0.9538
70726,169,15,0.1000,0.00000500,0.0000,213.1604,2422.1397,0.0000,0.9604
70727,51,96,0.1000,0.00000500,0.0000,220.3404,2556.8272,0.0000,0.9564
70728,299,22,0.1000,0.00000500,0.0000,194.3911,2320.9203,0.0000,0.9588
70729,210,62,0.1000,0.00000500,0.0000,209.6430,2449.2833,0.0000,0.9642
70730,777,77,0.1000,0.00000500,0.0000,202.1679,2466.7051,0.0000,0.9586
70731,728,51,0.1000,0.00000500,0.0000,218.3610,2362.2583,0.0000,0.9559
70732,885,29,0.1000,0.00000500,0.0000,244.9155,2568.6698,0.0000,0.9515
70733,62,14,0.1000,0.00000500,0.0000,201.5871,2205.4749,0.0000,0.9643
70734,377,26,0.1000,0.00000500,0.0000,239.3640,2411.0955,0.0000,0.9519
70735,221,33,0.1000,0.00000500,0.0000,243.0071,2412.5838,0.0000,0.9564
70736,686,35,0.1000,0.00000500,0.0000,218.6470,2498.2275,0.0000,0.9598
70737,1014,50,0.1000,0.00000500,0.0000,202.6393,2454.1927,0.0000,0.9619
70738,884,64,0.1000,0.00000500,0.0000,220.9410,2468.6489,0.0000,0.9580
70739,60,13,0.1000,0.00000500,0.0000,268.6883,2350.9488,0.0000,0.9423
70740,61,27,0.1000,0.00000500,0.0000,227.0950,2362.6737,0.0000,0.9606
70741,239,59,0.1000,0.00000500,0.0000,238.6854,2430.6665,0.0000,0.9492
70742,81,110,0.1000,0.00000500,0.0000,224.2434,2369.0012,0.0000,0.9534
70743,1050,216,0.1000,0.00000500,0.0000,220.3861,2470.7494,0.0000,0.9550
70744,84,13,0.1000,0.00000500,0.0000,205.0487,2309.6484,0.0000,0.9688
70745,153,46,0.1000,0.00000500,0.0000,235.4054,2390.8383,0.0000,0.9484
70746,313,28,0.1000,0.00000500,0.0000,215.3507,2388.8984,0.0000,0.9576
70747,296,23,0.1000,0.00000500,0.0000,217.8941,2369.8296,0.0000,0.9674
70748,795,163,0.1000,0.00000500,0.0000,236.1785,2437.8035,0.0000,0.9525
70749,116,36,0.1000,0.00000500,0.0000,190.4366,2418.2409,0.0000,0.9688
70750,125,37,0.1000,0.00000500,0.0000,215.9903,2388.1245,0.0000,0.9544
70751,51,10,0.1000,0.00000500,0.0000,208.1028,2280.3106,0.0000,0.9563
70752,111,14,0.1000,0.00000500,0.0000,215.4835,2314.5108,0.0000,0.9487
70753,474,32,0.1000,0.00000500,0.0000,210.6246,2438.9326,0.0000,0.9590
70754,333,26,0.1000,0.00000500,0.0000,226.7958,2457.2360,0.0000,0.9531
70755,493,39,0.1000,0.00000500,0.0000,233.0895,2425.1260,0.0000,0.9511
70756,32,8,0.1000,0.00000500,0.0000,227.1298,2304.5736,0.0000,0.9609
70757,38,91,0.1000,0.00000500,0.0000,217.1510,2465.1809,0.0000,0.9554
70758,58,11,0.1000,0.00000500,0.0000,238.6879,2386.7709,0.0000,0.9489
70759,157,17,0.1000,0.00000500,0.0000,278.7545,2316.4130,0.0000,0.9283
70760,53,11,0.1000,0.00000500,0.0000,255.3041,2282.2072,0.0000,0.9347
70761,577,35,0.1000,0.00000500,0.0000,229.2419,2285.8369,0.0000,0.9518
70762,122,53,0.1000,0.00000500,0.0000,211.6104,2376.1642,0.0000,0.9540
70763,62,166,0.1000,0.00000500,0.0000,232.0918,2392.8544,0.0000,0.9527
70764,87,35,0.1000,0.00000500,0.0000,213.6527,2370.9370,0.0000,0.9616
70765,557,26,0.1000,0.00000500,0.0000,222.2957,2424.2452,0.0000,0.9579
70766,167,17,0.1000,0.00000500,0.0000,236.7354,2421.0615,0.0000,0.9467
70767,1309,134,0.1000,0.00000500,0.0000,221.3219,2347.6137,0.0000,0.9552
70768,29,7,0.1000,0.00000500,0.0000,249.2842,2326.5012,0.0000,0.9509
70769,471,41,0.1000,0.00000500,0.0000,217.3586,2364.7476,0.0000,0.9596
70770,223,57,0.1000,0.00000500,0.0000,226.8441,2421.2785,0.0000,0.9523
70771,84,36,0.1000,0.00000500,0.0000,242.3542,2356.7105,0.0000,0.9514
70772,882,38,0.1000,0.00000500,0.0000,209.3372,2510.4733,0.0000,0.9539
70773,43,22,0.1000,0.00000500,0.0000,224.9669,2387.6853,0.0000,0.9574
70774,103,17,0.1000,0.00000500,0.0000,247.6963,2338.0521,0.0000,0.9504
70775,58,42,0.1000,0.00000500,0.0000,211.1921,2388.4124,0.0000,0.9516
70776,700,99,0.1000,0.00000500,0.0000,224.3753,2427.1626,0.0000,0.9580
70777,152,14,0.1000,0.00000500,0.0000,213.9556,2277.9827,0.0000,0.9576
70778,34,8,0.1000,0.00000500,0.0000,190.5931,2339.4512,0.0000,0.9609
70779,328,56,0.1000,0.00000500,0.0000,208.4291,2461.7735,0.0000,0.9632
70780,56,31,0.1000,0.00000500,0.0000,209.6546,2397.6794,0.0000,0.9577
70781,84,88,0.1000,0.00000500,0.0000,220.4778,2380.4579,0.0000,0.9549
70782,285,77,0.1000,0.00000500,0.0000,224.2029,2541.6314,0.0000,0.9541
70783,299,20,0.1000,0.00000500,0.0000,230.0752,2178.5670,0.0000,0.9688
70784,653,70,0.1000,0.00000500,0.0000,211.2170,2381.8719,0.0000,0.9567
70785,32,7,0.1000,0.00000500,0.0000,231.0974,2342.6622,0.0000,0.9598
70786,163,14,0.1000,0.00000500,0.0000,204.6499,2263.0609,0.0000,0.9442
70787,1033,44,0.1000,0.00000500,0.0000,205.7641,2423.7747,0.0000,0.9652
70788,97,42,0.1000,0.00000500,0.0000,216.8791,2381.3509,0.0000,0.9621
70789,2312,50,0.1000,0.00000500,0.0000,209.2159,2541.9308,0.0000,0.9631
70790,381,24,0.1000,0.00000500,0.0000,257.5441,2467.8045,0.0000,0.9466
70791,1377,225,0.1000,0.00000500,0.0000,225.2066,2477.4168,0.0000,0.9532
70792,74,209,0.1000,0.00000500,0.0000,222.8950,2449.9919,0.0000,0.9553
70793,164,98,0.1000,0.00000500,0.0000,237.8190,2456.9655,0.0000,0.9624
70794,361,23,0.1000,0.00000500,0.0000,197.4212,2459.2741,0.0000,0.9606
70795,42,19,0.1000,0.00000500,0.0000,215.4756,2348.0361,0.0000,0.9556
70796,631,98,0.1000,0.00000500,0.0000,227.8230,2469.4831,0.0000,0.9614
70797,77,14,0.1000,0.00000500,0.0000,308.4679,2190.0569,0.0000,0.9442
70798,126,59,0.1000,0.00000500,0.0000,226.8728,2457.6117,0.0000,0.9555
70799,299,29,0.1000,0.00000500,0.0000,246.1208,2337.7633,0.0000,0.9580
70800,955,53,0.1000,0.00000500,0.0000,229.0980,2455.6930,0.0000,0.9599
70801,120,14,0.1000,0.00000500,0.0000,250.6908,2431.3110,0.0000,0.9442
70802,783,68,0.1000,0.00000500,0.0000,207.7248,2419.5313,0.0000,0.9619
70803,65,16,0.1000,0.00000500,0.0000,195.3767,2389.0375,0.0000,0.9648
70804,539,32,0.1000,0.00000500,0.0000,214.3721,2466.4592,0.0000,0.9541
70805,880,188,0.1000,0.00000500,0.0000,217.7164,2441.1590,0.0000,0.9576
70806,164,14,0.1000,0.00000500,0.0000,217.4504,2437.8485,0.0000,0.9554
70807,77,115,0.1000,0.00000500,0.0000,216.7761,2458.3175,0.0000,0.9535
70808,294,111,0.1000,0.00000500,0.0000,226.2950,2489.4781,0.0000,0.9507
70809,448,26,0.1000,0.00000500,0.0000,238.1539,2460.6447,0.0000,0.9567
70810,192,124,0.1000,0.00000500,0.0000,211.1007,2436.1095,0.0000,0.9609
70811,206,39,0.1000,0.00000500,0.0000,214.5073,2407.5148,0.0000,0.9607
70812,41,11,0.1000,0.00000500,0.0000,275.4290,2291.8002,0.0000,0.9233
70813,175,35,0.1000,0.00000500,0.0000,234.3560,2411.8940,0.0000,0.9509
70814,53,11,0.1000,0.00000500,0.0000,229.6032,2226.0610,0.0000,0.9574
70815,739,47,0.1000,0.00000500,0.0000,236.1440,2421.5464,0.0000,0.9541
70816,164,42,0.1000,0.00000500,0.0000,254.1499,2374.7379,0.0000,0.9509
70817,4098,87,0.1000,0.00000500,0.0000,236.8034,2520.4007,0.0000,0.9565
70818,365,130,0.1000,0.00000500,0.0000,227.9080,2454.9408,0.0000,0.9558
70819,465,80,0.1000,0.00000500,0.0000,212.6907,2473.8915,0.0000,0.9621
70820,640,89,0.1000,0.00000500,0.0000,248.4806,2437.4105,0.0000,0.9466
70821,291,27,0.1000,0.00000500,0.0000,213.0628,2456.5591,0.0000,0.9525
70822,456,163,0.1000,0.00000500,0.0000,217.6863,2451.9321,0.0000,0.9559
70823,1363,78,0.1000,0.00000500,0.0000,218.2064,2514.1986,0.0000,0.9631
70824,469,26,0.1000,0.00000500,0.0000,205.4341,2417.7716,0.0000,0.9555
70825,798,57,0.1000,0.00000500,0.0000,238.6937,2325.9027,0.0000,0.9523
70826,104,37,0.1000,0.00000500,0.0000,233.5629,2402.2816,0.0000,0.9527
70827,456,23,0.1000,0.00000500,0.0000,228.8288,2404.1249,0.0000,0.9538
70828,55,11,0.1000,0.00000500,0.0000,257.2252,2302.5380,0.0000,0.9375
70829,519,51,0.1000,0.00000500,0.0000,199.9255,2488.2177,0.0000,0.9663
70830,385,46,0.1000,0.00000500,0.0000,198.0650,2422.1698,0.0000,0.9599
70831,361,23,0.1000,0.00000500,0.0000,221.0630,2338.0086,0.0000,0.9606
70832,513,31,0.1000,0.00000500,0.0000,234.8005,2285.2767,0.0000,0.9546
70833,170,70,0.1000,0.00000500,0.0000,214.3921,2368.2891,0.0000,0.9585
70834,194,36,0.1000,0.00000500,0.0000,227.5976,2428.8043,0.0000,0.9609
70835,91,38,0.1000,0.00000500,0.0000,222.5872,2331.3756,0.0000,0.9531
70836,129,44,0.1000,0.00000500,0.0000,233.5106,2395.8747,0.0000,0.9545
70837,347,28,0.1000,0.00000500,0.0000,225.8654,2380.3165,0.0000,0.9598
70838,274,23,0.1000,0.00000500,0.0000,252.4725,2501.6979,0.0000,0.9429
70839,769,111,0.1000,0.00000500,0.0000,239.2074,2538.6626,0.0000,0.9533
70840,251,23,0.1000,0.00000500,0.0000,244.9290,2410.8362,0.0000,0.9361
70841,66,26,0.1000,0.00000500,0.0000,248.4544,2336.4556,0.0000,0.9459
70842,497,26,0.1000,0.00000500,0.0000,239.8326,2316.0856,0.0000,0.9471
70843,289,53,0.1000,0.00000500,0.0000,229.1366,2494.2019,0.0000,0.9493
70844,118,14,0.1000,0.00000500,0.0000,250.6257,2457.3096,0.0000,0.9487
70845,52,33,0.1000,0.00000500,0.0000,223.9366,2386.9012,0.0000,0.9602
70846,102,131,0.1000,0.00000500,0.0000,220.2599,2434.0403,0.0000,0.9563
70847,169,51,0.1000,0.00000500,0.0000,206.5210,2424.4622,0.0000,0.9614
70848,59,11,0.1000,0.00000500,0.0000,263.8969,2120.9568,0.0000,0.9517
70849,38,11,0.1000,0.00000500,0.0000,218.7921,2414.0276,0.0000,0.9574
70850,234,20,0.1000,0.00000500,0.0000,210.4706,2368.2949,0.0000,0.9625
70851,494,26,0.1000,0.00000500,0.0000,221.6290,2461.0276,0.0000,0.9579
70852,171,19,0.1000,0.00000500,0.0000,245.2072,2169.6360,0.0000,0.9474
